a,2,2
b,6,20
c,5,10
d,5,16
e,1,1
f,6,19
g,5,17
h,5,11
i,4,7
j,7,26
k,6,18
l,3,6
m,5,15
n,4,8
o,3,4
p,5,12
q,7,24
r,3,3
s,4,9
t,3,5
u,5,13
v,6,22
w,6,21
x,7,23
y,5,14
z,7,25
